problem_id,property_filename,network_names,network_filenames
pyt:6:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_6.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:6:convMedGTANH__PGDK_w_0.3,properties/pyt/property_6.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:6:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_6.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:6:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_6.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:6:convMedGTANH__Point,properties/pyt/property_6.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:6:ffnnRELU__Point_6_500,properties/pyt/property_6.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:6:ffnnSIGMOID__Point_6_500,properties/pyt/property_6.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:7:mnist_conv_maxpool,properties/tf/property_7.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:7:mnist_relu_9_200,properties/tf/property_7.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:7:mnist_relu_3_100,properties/tf/property_7.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:7:mnist_relu_3_50,properties/tf/property_7.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:7:mnist_relu_4_1024,properties/tf/property_7.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:7:mnist_relu_5_100,properties/tf/property_7.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:7:mnist_relu_6_100,properties/tf/property_7.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:7:mnist_relu_9_100,properties/tf/property_7.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:7:mnist_relu_6_200,properties/tf/property_7.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:7:convSuperRELU__DiffAI,properties/pyt/property_7.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:7:convMedGRELU__Point,properties/pyt/property_7.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:7:convMedGTANH__PGDK_w_0.1,properties/pyt/property_7.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:7:ffnnTANH__Point_6_500,properties/pyt/property_7.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:7:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_7.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:7:convMedGRELU__PGDK_w_0.1,properties/pyt/property_7.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:7:convSmallRELU__DiffAI,properties/pyt/property_7.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:7:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_7.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:7:convBigRELU__DiffAI,properties/pyt/property_7.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:7:convMedGRELU__PGDK_w_0.3,properties/pyt/property_7.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:7:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_7.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:7:convMedGSIGMOID__Point,properties/pyt/property_7.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:7:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_7.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:7:convSmallRELU__Point,properties/pyt/property_7.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:7:convSmallRELU__PGDK,properties/pyt/property_7.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:7:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_7.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:7:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_7.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:7:convMedGTANH__PGDK_w_0.3,properties/pyt/property_7.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:7:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_7.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:7:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_7.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:7:convMedGTANH__Point,properties/pyt/property_7.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:7:ffnnRELU__Point_6_500,properties/pyt/property_7.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:7:ffnnSIGMOID__Point_6_500,properties/pyt/property_7.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:8:mnist_conv_maxpool,properties/tf/property_8.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:8:mnist_relu_9_200,properties/tf/property_8.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:8:mnist_relu_3_100,properties/tf/property_8.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:8:mnist_relu_3_50,properties/tf/property_8.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:8:mnist_relu_4_1024,properties/tf/property_8.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:8:mnist_relu_5_100,properties/tf/property_8.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:8:mnist_relu_6_100,properties/tf/property_8.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:8:mnist_relu_9_100,properties/tf/property_8.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:8:mnist_relu_6_200,properties/tf/property_8.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:8:convSuperRELU__DiffAI,properties/pyt/property_8.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:8:convMedGRELU__Point,properties/pyt/property_8.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:8:convMedGTANH__PGDK_w_0.1,properties/pyt/property_8.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:8:ffnnTANH__Point_6_500,properties/pyt/property_8.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:8:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_8.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:8:convMedGRELU__PGDK_w_0.1,properties/pyt/property_8.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:8:convSmallRELU__DiffAI,properties/pyt/property_8.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:8:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_8.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:8:convBigRELU__DiffAI,properties/pyt/property_8.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:8:convMedGRELU__PGDK_w_0.3,properties/pyt/property_8.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:8:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_8.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:8:convMedGSIGMOID__Point,properties/pyt/property_8.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:8:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_8.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:8:convSmallRELU__Point,properties/pyt/property_8.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:8:convSmallRELU__PGDK,properties/pyt/property_8.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:8:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_8.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:8:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_8.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:8:convMedGTANH__PGDK_w_0.3,properties/pyt/property_8.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:8:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_8.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:8:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_8.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:8:convMedGTANH__Point,properties/pyt/property_8.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:8:ffnnRELU__Point_6_500,properties/pyt/property_8.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:8:ffnnSIGMOID__Point_6_500,properties/pyt/property_8.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:9:mnist_conv_maxpool,properties/tf/property_9.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:9:mnist_relu_9_200,properties/tf/property_9.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:9:mnist_relu_3_100,properties/tf/property_9.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:9:mnist_relu_3_50,properties/tf/property_9.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:9:mnist_relu_4_1024,properties/tf/property_9.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:9:mnist_relu_5_100,properties/tf/property_9.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:9:mnist_relu_6_100,properties/tf/property_9.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:9:mnist_relu_9_100,properties/tf/property_9.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:9:mnist_relu_6_200,properties/tf/property_9.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:9:convSuperRELU__DiffAI,properties/pyt/property_9.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:9:convMedGRELU__Point,properties/pyt/property_9.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:9:convMedGTANH__PGDK_w_0.1,properties/pyt/property_9.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:9:ffnnTANH__Point_6_500,properties/pyt/property_9.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:9:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_9.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:9:convMedGRELU__PGDK_w_0.1,properties/pyt/property_9.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:9:convSmallRELU__DiffAI,properties/pyt/property_9.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:9:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_9.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:9:convBigRELU__DiffAI,properties/pyt/property_9.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:9:convMedGRELU__PGDK_w_0.3,properties/pyt/property_9.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:9:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_9.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:9:convMedGSIGMOID__Point,properties/pyt/property_9.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:9:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_9.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:9:convSmallRELU__Point,properties/pyt/property_9.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:9:convSmallRELU__PGDK,properties/pyt/property_9.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:9:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_9.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:9:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_9.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:9:convMedGTANH__PGDK_w_0.3,properties/pyt/property_9.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:9:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_9.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:9:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_9.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:9:convMedGTANH__Point,properties/pyt/property_9.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:9:ffnnRELU__Point_6_500,properties/pyt/property_9.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:9:ffnnSIGMOID__Point_6_500,properties/pyt/property_9.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:10:mnist_conv_maxpool,properties/tf/property_10.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:10:mnist_relu_9_200,properties/tf/property_10.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:10:mnist_relu_3_100,properties/tf/property_10.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:10:mnist_relu_3_50,properties/tf/property_10.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:10:mnist_relu_4_1024,properties/tf/property_10.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:10:mnist_relu_5_100,properties/tf/property_10.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:10:mnist_relu_6_100,properties/tf/property_10.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:10:mnist_relu_9_100,properties/tf/property_10.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:10:mnist_relu_6_200,properties/tf/property_10.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:10:convSuperRELU__DiffAI,properties/pyt/property_10.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:10:convMedGRELU__Point,properties/pyt/property_10.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:10:convMedGTANH__PGDK_w_0.1,properties/pyt/property_10.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:10:ffnnTANH__Point_6_500,properties/pyt/property_10.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:10:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_10.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:10:convMedGRELU__PGDK_w_0.1,properties/pyt/property_10.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:10:convSmallRELU__DiffAI,properties/pyt/property_10.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:10:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_10.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:10:convBigRELU__DiffAI,properties/pyt/property_10.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:10:convMedGRELU__PGDK_w_0.3,properties/pyt/property_10.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:10:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_10.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:10:convMedGSIGMOID__Point,properties/pyt/property_10.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:10:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_10.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:10:convSmallRELU__Point,properties/pyt/property_10.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:10:convSmallRELU__PGDK,properties/pyt/property_10.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:10:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_10.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:10:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_10.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:10:convMedGTANH__PGDK_w_0.3,properties/pyt/property_10.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:10:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_10.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:10:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_10.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:10:convMedGTANH__Point,properties/pyt/property_10.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:10:ffnnRELU__Point_6_500,properties/pyt/property_10.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:10:ffnnSIGMOID__Point_6_500,properties/pyt/property_10.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:11:mnist_conv_maxpool,properties/tf/property_11.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:11:mnist_relu_9_200,properties/tf/property_11.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:11:mnist_relu_3_100,properties/tf/property_11.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:11:mnist_relu_3_50,properties/tf/property_11.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:11:mnist_relu_4_1024,properties/tf/property_11.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:11:mnist_relu_5_100,properties/tf/property_11.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:11:mnist_relu_6_100,properties/tf/property_11.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:11:mnist_relu_9_100,properties/tf/property_11.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:11:mnist_relu_6_200,properties/tf/property_11.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:11:convSuperRELU__DiffAI,properties/pyt/property_11.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:11:convMedGRELU__Point,properties/pyt/property_11.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:11:convMedGTANH__PGDK_w_0.1,properties/pyt/property_11.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:11:ffnnTANH__Point_6_500,properties/pyt/property_11.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:11:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_11.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:11:convMedGRELU__PGDK_w_0.1,properties/pyt/property_11.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:11:convSmallRELU__DiffAI,properties/pyt/property_11.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:11:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_11.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:11:convBigRELU__DiffAI,properties/pyt/property_11.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:11:convMedGRELU__PGDK_w_0.3,properties/pyt/property_11.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:11:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_11.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:11:convMedGSIGMOID__Point,properties/pyt/property_11.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:11:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_11.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:11:convSmallRELU__Point,properties/pyt/property_11.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:11:convSmallRELU__PGDK,properties/pyt/property_11.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:11:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_11.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:11:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_11.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:11:convMedGTANH__PGDK_w_0.3,properties/pyt/property_11.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:11:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_11.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:11:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_11.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:11:convMedGTANH__Point,properties/pyt/property_11.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:11:ffnnRELU__Point_6_500,properties/pyt/property_11.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:11:ffnnSIGMOID__Point_6_500,properties/pyt/property_11.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:12:mnist_conv_maxpool,properties/tf/property_12.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:12:mnist_relu_9_200,properties/tf/property_12.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:12:mnist_relu_3_100,properties/tf/property_12.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:12:mnist_relu_3_50,properties/tf/property_12.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:12:mnist_relu_4_1024,properties/tf/property_12.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:12:mnist_relu_5_100,properties/tf/property_12.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:12:mnist_relu_6_100,properties/tf/property_12.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:12:mnist_relu_9_100,properties/tf/property_12.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:12:mnist_relu_6_200,properties/tf/property_12.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:12:convSuperRELU__DiffAI,properties/pyt/property_12.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:12:convMedGRELU__Point,properties/pyt/property_12.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:12:convMedGTANH__PGDK_w_0.1,properties/pyt/property_12.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:12:ffnnTANH__Point_6_500,properties/pyt/property_12.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:12:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_12.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:12:convMedGRELU__PGDK_w_0.1,properties/pyt/property_12.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:12:convSmallRELU__DiffAI,properties/pyt/property_12.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:12:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_12.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:12:convBigRELU__DiffAI,properties/pyt/property_12.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:12:convMedGRELU__PGDK_w_0.3,properties/pyt/property_12.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:12:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_12.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:12:convMedGSIGMOID__Point,properties/pyt/property_12.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:12:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_12.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:12:convSmallRELU__Point,properties/pyt/property_12.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:12:convSmallRELU__PGDK,properties/pyt/property_12.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:12:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_12.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:12:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_12.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:12:convMedGTANH__PGDK_w_0.3,properties/pyt/property_12.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:12:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_12.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:12:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_12.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:12:convMedGTANH__Point,properties/pyt/property_12.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:12:ffnnRELU__Point_6_500,properties/pyt/property_12.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:12:ffnnSIGMOID__Point_6_500,properties/pyt/property_12.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:13:mnist_conv_maxpool,properties/tf/property_13.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:13:mnist_relu_9_200,properties/tf/property_13.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:13:mnist_relu_3_100,properties/tf/property_13.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:13:mnist_relu_3_50,properties/tf/property_13.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:13:mnist_relu_4_1024,properties/tf/property_13.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:13:mnist_relu_5_100,properties/tf/property_13.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:13:mnist_relu_6_100,properties/tf/property_13.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:13:mnist_relu_9_100,properties/tf/property_13.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:13:mnist_relu_6_200,properties/tf/property_13.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:13:convSuperRELU__DiffAI,properties/pyt/property_13.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:13:convMedGRELU__Point,properties/pyt/property_13.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:13:convMedGTANH__PGDK_w_0.1,properties/pyt/property_13.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:13:ffnnTANH__Point_6_500,properties/pyt/property_13.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:13:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_13.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:13:convMedGRELU__PGDK_w_0.1,properties/pyt/property_13.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:13:convSmallRELU__DiffAI,properties/pyt/property_13.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:13:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_13.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:13:convBigRELU__DiffAI,properties/pyt/property_13.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
